building_number,date_time,temperature,rainfall,windspeed,humidity,building_type,total_area,cooling_area,solar_power_capacity,ess_capacity,pcs_capacity,hour,day,month,year
1,2022-08-25 00:00:00,23.5,0.0,2.2,72,Other Buildings,110634.0,39570.0,-,-,-,0,3,8,2022
1,2022-08-25 01:00:00,23.0,0.0,0.9,72,Other Buildings,110634.0,39570.0,-,-,-,1,3,8,2022
1,2022-08-25 02:00:00,22.7,0.0,1.5,75,Other Buildings,110634.0,39570.0,-,-,-,2,3,8,2022
1,2022-08-25 03:00:00,22.1,0.0,1.3,78,Other Buildings,110634.0,39570.0,-,-,-,3,3,8,2022
1,2022-08-25 04:00:00,21.8,0.0,1.0,77,Other Buildings,110634.0,39570.0,-,-,-,4,3,8,2022
1,2022-08-25 05:00:00,21.6,0.0,1.6,81,Other Buildings,110634.0,39570.0,-,-,-,5,3,8,2022
1,2022-08-25 06:00:00,21.5,0.0,2.3,84,Other Buildings,110634.0,39570.0,-,-,-,6,3,8,2022
1,2022-08-25 07:00:00,21.7,0.0,1.4,83,Other Buildings,110634.0,39570.0,-,-,-,7,3,8,2022
1,2022-08-25 08:00:00,22.3,0.0,2.2,82,Other Buildings,110634.0,39570.0,-,-,-,8,3,8,2022
1,2022-08-25 09:00:00,22.7,0.0,2.4,78,Other Buildings,110634.0,39570.0,-,-,-,9,3,8,2022
1,2022-08-25 10:00:00,23.5,0.0,1.0,77,Other Buildings,110634.0,39570.0,-,-,-,10,3,8,2022
1,2022-08-25 11:00:00,24.0,0.0,1.6,76,Other Buildings,110634.0,39570.0,-,-,-,11,3,8,2022
1,2022-08-25 12:00:00,23.8,0.7,0.7,82,Other Buildings,110634.0,39570.0,-,-,-,12,3,8,2022
1,2022-08-25 13:00:00,23.0,0.3,2.8,85,Other Buildings,110634.0,39570.0,-,-,-,13,3,8,2022
1,2022-08-25 14:00:00,22.5,0.5,2.4,90,Other Buildings,110634.0,39570.0,-,-,-,14,3,8,2022
1,2022-08-25 15:00:00,22.1,0.1,1.6,63,Other Buildings,110634.0,39570.0,-,-,-,15,3,8,2022
1,2022-08-25 16:00:00,22.5,0.0,2.4,71,Other Buildings,110634.0,39570.0,-,-,-,16,3,8,2022
1,2022-08-25 17:00:00,22.6,0.0,3.0,79,Other Buildings,110634.0,39570.0,-,-,-,17,3,8,2022
1,2022-08-25 18:00:00,22.5,0.0,2.0,79,Other Buildings,110634.0,39570.0,-,-,-,18,3,8,2022
1,2022-08-25 19:00:00,22.2,0.0,1.9,79,Other Buildings,110634.0,39570.0,-,-,-,19,3,8,2022
1,2022-08-25 20:00:00,21.9,0.0,2.6,79,Other Buildings,110634.0,39570.0,-,-,-,20,3,8,2022
1,2022-08-25 21:00:00,21.7,0.0,2.7,79,Other Buildings,110634.0,39570.0,-,-,-,21,3,8,2022
1,2022-08-25 22:00:00,21.4,0.0,0.6,79,Other Buildings,110634.0,39570.0,-,-,-,22,3,8,2022
1,2022-08-25 23:00:00,21.2,0.0,1.7,82,Other Buildings,110634.0,39570.0,-,-,-,23,3,8,2022
1,2022-08-26 00:00:00,21.1,0.0,1.7,81,Other Buildings,110634.0,39570.0,-,-,-,0,4,8,2022
1,2022-08-26 01:00:00,20.8,0.0,2.3,82,Other Buildings,110634.0,39570.0,-,-,-,1,4,8,2022
1,2022-08-26 02:00:00,20.8,0.0,2.4,83,Other Buildings,110634.0,39570.0,-,-,-,2,4,8,2022
1,2022-08-26 03:00:00,20.3,0.0,1.8,85,Other Buildings,110634.0,39570.0,-,-,-,3,4,8,2022
1,2022-08-26 04:00:00,20.4,0.0,2.0,87,Other Buildings,110634.0,39570.0,-,-,-,4,4,8,2022
1,2022-08-26 05:00:00,20.5,0.0,0.8,86,Other Buildings,110634.0,39570.0,-,-,-,5,4,8,2022
1,2022-08-26 06:00:00,20.1,0.0,0.9,88,Other Buildings,110634.0,39570.0,-,-,-,6,4,8,2022
1,2022-08-26 07:00:00,20.0,0.0,1.4,89,Other Buildings,110634.0,39570.0,-,-,-,7,4,8,2022
1,2022-08-26 08:00:00,21.3,0.0,2.0,87,Other Buildings,110634.0,39570.0,-,-,-,8,4,8,2022
1,2022-08-26 09:00:00,22.8,0.0,0.9,80,Other Buildings,110634.0,39570.0,-,-,-,9,4,8,2022
